UserID,SK,Date,CompletionRate,WeightedCompletionRate,PriorityScore
"USER#user_primary","DAILY#2#2025-06-24","2025-06-24",0,0,0
"USER#user_primary","DAILY#2#2025-06-25","2025-06-25",0,0,0
"USER#user_primary","DAILY#2#2025-06-26","2025-06-26",0,0,0
"USER#user_primary","DAILY#2#2025-06-27","2025-06-27",0,0,0
"USER#user_primary","DAILY#2#2025-06-28","2025-06-28",0,0,0
"USER#user_primary","DAILY#2#2025-06-29","2025-06-29",0,0,0
"USER#user_primary","DAILY#2#2025-06-30","2025-06-30",0,0,0
"USER#user_primary","DAILY#2#2025-07-01","2025-07-01",0,0,0
"USER#user_primary","DAILY#2#2025-07-02","2025-07-02",0,0,0
"USER#user_primary","DAILY#2#2025-07-03","2025-07-03",0,0,0
"USER#user_primary","DAILY#2#2025-07-04","2025-07-04",0,0,0
"USER#user_primary","DAILY#2#2025-07-05","2025-07-05",0,0,0
"USER#user_primary","DAILY#2#2025-07-06","2025-07-06",0,0,0
"USER#user_primary","DAILY#2#2025-07-07","2025-07-07",0,0,0
"USER#user_primary","DAILY#2#2025-07-08","2025-07-08",0,0,0
"USER#user_primary","DAILY#2#2025-07-09","2025-07-09",0,0,0
"USER#user_primary","DAILY#2#2025-07-10","2025-07-10",0,0,0
"USER#user_primary","DAILY#2#2025-07-11","2025-07-11",0,0,0
"USER#user_primary","DAILY#2#2025-07-12","2025-07-12",0,0,0
"USER#user_primary","DAILY#2#2025-07-13","2025-07-13",0,0,0
"USER#user_primary","DAILY#2#2025-07-14","2025-07-14",0,0,0
"USER#user_primary","DAILY#2#2025-07-15","2025-07-15",0,0,0
"USER#user_primary","DAILY#2#2025-07-16","2025-07-16",0,0,0
"USER#user_primary","DAILY#2#2025-07-17","2025-07-17",0,0,0
"USER#user_primary","DAILY#2#2025-07-18","2025-07-18",0,0,0
"USER#user_primary","DAILY#2#2025-07-19","2025-07-19",0,0,0
"USER#user_primary","DAILY#2#2025-07-20","2025-07-20",0,0,0
"USER#user_primary","DAILY#2#2025-07-21","2025-07-21",0,0,0
"USER#user_primary","DAILY#2#2025-07-22","2025-07-22",0,0,0
"USER#user_primary","DAILY#2#2025-07-23","2025-07-23",0,0,0
"USER#user_primary","DAILY#2#2025-07-24","2025-07-24",0,0,0
"USER#user_primary","DAILY#2#2025-07-25","2025-07-25",0,0,0
"USER#user_primary","DAILY#2#2025-07-26","2025-07-26",0,0,0
"USER#user_primary","DAILY#2#2025-07-27","2025-07-27",0,0,0
"USER#user_primary","DAILY#2#2025-07-28","2025-07-28",0,0,0
"USER#user_primary","DAILY#2#2025-07-29","2025-07-29",0,0,0
"USER#user_primary","DAILY#2#2025-07-30","2025-07-30",0,0,0
"USER#user_primary","DAILY#2#2025-07-31","2025-07-31",0,0,0
"USER#user_primary","DAILY#2#2025-08-01","2025-08-01",0,0,0
"USER#user_primary","DAILY#2#2025-08-02","2025-08-02",0,0,0
"USER#user_primary","DAILY#2#2025-08-03","2025-08-03",0,0,0
"USER#user_primary","DAILY#2#2025-08-04","2025-08-04",0,0,0
"USER#user_primary","DAILY#2#2025-08-05","2025-08-05",0,0,0
"USER#user_primary","DAILY#2#2025-08-06","2025-08-06",0,0,0
"USER#user_primary","DAILY#2#2025-08-07","2025-08-07",0,0,0
"USER#user_primary","DAILY#2#2025-08-08","2025-08-08",0,0,0
"USER#user_primary","DAILY#2#2025-08-09","2025-08-09",0,0,0
"USER#user_primary","DAILY#2#2025-08-10","2025-08-10",0,0,0
"USER#user_primary","DAILY#2#2025-08-11","2025-08-11",0,0,0
"USER#user_primary","DAILY#2#2025-08-12","2025-08-12",0,0,0
"USER#user_primary","DAILY#2#2025-08-13","2025-08-13",0,0,0
"USER#user_primary","DAILY#2#2025-08-14","2025-08-14",0,0,0
"USER#user_primary","DAILY#2#2025-08-15","2025-08-15",0,0,0
"USER#user_primary","DAILY#2#2025-08-16","2025-08-16",0,0,0
"USER#user_primary","DAILY#2#2025-08-17","2025-08-17",0,0,0
"USER#user_primary","DAILY#2#2025-08-18","2025-08-18",0,0,0
"USER#user_primary","DAILY#2#2025-08-19","2025-08-19",0,0,0
"USER#user_primary","DAILY#2#2025-08-20","2025-08-20",0,0,0
"USER#user_primary","DAILY#2#2025-08-21","2025-08-21",0,0,0
"USER#user_primary","DAILY#2#2025-08-22","2025-08-22",0,0,0
"USER#user_primary","DAILY#2#2025-08-23","2025-08-23",0,0,0
"USER#user_primary","DAILY#2#2025-08-24","2025-08-24",0,0,0
"USER#user_primary","DAILY#2#2025-08-25","2025-08-25",0,0,0
"USER#user_primary","DAILY#2#2025-08-26","2025-08-26",0,0,0
