UserID,SK,Week,CompletionRate,WeightedCompletionRate,PriorityScore
"USER#user_primary","WEEKLY#2#2025-06-23","",1,0,0
"USER#user_primary","WEEKLY#2#2025-06-30","",1.1666666666666667,0,0
"USER#user_primary","WEEKLY#2#2025-07-07","",1.1666666666666667,0,0
"USER#user_primary","WEEKLY#2#2025-07-14","",1.1666666666666667,0,0
"USER#user_primary","WEEKLY#2#2025-07-21","",1.1666666666666667,0,0
"USER#user_primary","WEEKLY#2#2025-07-28","",1.1666666666666667,0,0
"USER#user_primary","WEEKLY#2#2025-08-04","",1.1666666666666667,0,0
"USER#user_primary","WEEKLY#2#2025-08-11","",1.1666666666666667,0,0
"USER#user_primary","WEEKLY#2#2025-08-18","",1.1666666666666667,0,0
"USER#user_primary","WEEKLY#2#2025-08-25","",1.1666666666666667,0,0
"USER#user_primary","WEEKLY#2#2025-09-01","",1.1666666666666667,0,0
"USER#user_primary","WEEKLY#2#2025-09-08","",1.1666666666666667,0,0
"USER#user_primary","WEEKLY#2#2025-09-15","",1.1666666666666667,0,0
"USER#user_primary","WEEKLY#3#2025-06-23","",0.14285714285714285,0,0
"USER#user_primary","WEEKLY#3#2025-06-30","",1,0,0
"USER#user_primary","WEEKLY#3#2025-07-07","",0.7142857142857143,0,0
"USER#user_primary","WEEKLY#3#2025-07-14","",0.42857142857142855,0,0
"USER#user_primary","WEEKLY#3#2025-07-21","",1,0,0
"USER#user_primary","WEEKLY#3#2025-07-28","",1,0,0
"USER#user_primary","WEEKLY#3#2025-08-04","",1,0,0
"USER#user_primary","WEEKLY#3#2025-08-11","",0.8571428571428571,0,0
"USER#user_primary","WEEKLY#3#2025-08-18","",1,0,0
"USER#user_primary","WEEKLY#3#2025-08-25","",0.8571428571428571,0,0
"USER#user_primary","WEEKLY#3#2025-09-01","",0.7142857142857143,0,0
"USER#user_primary","WEEKLY#3#2025-09-08","",0.5714285714285714,0,0
"USER#user_primary","WEEKLY#3#2025-09-15","",0.8571428571428571,0,0
"USER#user_primary","WEEKLY#4#2025-06-23","",0.2857142857142857,0,0
"USER#user_primary","WEEKLY#4#2025-06-30","",1,0,0
"USER#user_primary","WEEKLY#4#2025-07-07","",0.14285714285714285,0,0
"USER#user_primary","WEEKLY#4#2025-07-14","",0.2857142857142857,0,0
"USER#user_primary","WEEKLY#4#2025-07-21","",1,0,0
"USER#user_primary","WEEKLY#4#2025-07-28","",1,0,0
"USER#user_primary","WEEKLY#4#2025-08-04","",1,0,0
"USER#user_primary","WEEKLY#4#2025-08-11","",1,0,0
"USER#user_primary","WEEKLY#4#2025-08-18","",0.8571428571428571,0,0
"USER#user_primary","WEEKLY#4#2025-08-25","",1,0,0
"USER#user_primary","WEEKLY#4#2025-09-01","",1,0,0
"USER#user_primary","WEEKLY#4#2025-09-08","",1,0,0
"USER#user_primary","WEEKLY#4#2025-09-15","",0.8571428571428571,0,0
"USER#user_primary","WEEKLY#5#2025-06-23","",0.14285714285714285,0,0
"USER#user_primary","WEEKLY#5#2025-06-30","",0,0,0
"USER#user_primary","WEEKLY#5#2025-07-07","",0.42857142857142855,0,0
"USER#user_primary","WEEKLY#5#2025-07-14","",0.2857142857142857,0,0
"USER#user_primary","WEEKLY#5#2025-07-21","",0,0,0
"USER#user_primary","WEEKLY#5#2025-07-28","",0.42857142857142855,0,0
"USER#user_primary","WEEKLY#5#2025-08-04","",0.8571428571428571,0,0
"USER#user_primary","WEEKLY#5#2025-08-11","",0.7142857142857143,0,0
"USER#user_primary","WEEKLY#5#2025-08-18","",0.7142857142857143,0,0
"USER#user_primary","WEEKLY#5#2025-08-25","",0.7142857142857143,0,0
"USER#user_primary","WEEKLY#5#2025-09-01","",0.14285714285714285,0,0
"USER#user_primary","WEEKLY#5#2025-09-08","",0.5714285714285714,0,0
"USER#user_primary","WEEKLY#5#2025-09-15","",0.14285714285714285,0,0
"USER#user_primary","WEEKLY#6#2025-06-23","",0.7142857142857143,0,0
"USER#user_primary","WEEKLY#6#2025-06-30","",0.5714285714285714,0,0
"USER#user_primary","WEEKLY#6#2025-07-07","",0.7142857142857143,0,0
"USER#user_primary","WEEKLY#6#2025-07-14","",0.7142857142857143,0,0
"USER#user_primary","WEEKLY#6#2025-07-21","",1,0,0
"USER#user_primary","WEEKLY#6#2025-07-28","",1,0,0
"USER#user_primary","WEEKLY#6#2025-08-04","",1,0,0
"USER#user_primary","WEEKLY#6#2025-08-11","",1,0,0
"USER#user_primary","WEEKLY#6#2025-08-18","",1,0,0
"USER#user_primary","WEEKLY#6#2025-08-25","",1,0,0
"USER#user_primary","WEEKLY#6#2025-09-01","",1,0,0
"USER#user_primary","WEEKLY#6#2025-09-08","",1,0,0
"USER#user_primary","WEEKLY#6#2025-09-15","",0.8571428571428571,0,0
